"est","true","param","id","method","sim"
0.211211533176106,0,"rate_effect","Vip","wisp",97
0.0128417345707132,0.0564937717281282,"random_effect","replicate1","wisp",97
0.220374397607418,0.289684252347797,"random_effect","replicate2","wisp",97
0.11397573669558,0.112732653971761,"random_effect","replicate3","wisp",97
-0.284873342183514,-0.13909936347045,"random_effect","replicate4","wisp",97
NA,0,"FSE","Pvalb","wisp",97
NA,0,"FSE","Slc17a7","wisp",97
NA,0,"FSE","Tac2","wisp",97
NA,0,"FSE","Vip","wisp",97
NA,1,"SVG","Pvalb","wisp",97
NA,0,"SVG","Slc17a7","wisp",97
NA,1,"SVG","Tac2","wisp",97
NA,1,"SVG","Vip","wisp",97
0.0941874212048167,0,"rate_effect","Pvalb","wisp",98
0.0336016792502032,0,"rate_effect","Slc17a7","wisp",98
-0.131252333065323,0,"rate_effect","Tac2","wisp",98
0.074301764706111,0,"rate_effect","Vip","wisp",98
0.270151253858083,0.130638227099553,"random_effect","replicate1","wisp",98
-0.596329152155159,-0.445295924786478,"random_effect","replicate2","wisp",98
0.385834567147448,0.388869637390599,"random_effect","replicate3","wisp",98
0.272445903891808,0.0864453685935587,"random_effect","replicate4","wisp",98
NA,0,"FSE","Pvalb","wisp",98
NA,0,"FSE","Slc17a7","wisp",98
NA,0,"FSE","Tac2","wisp",98
NA,0,"FSE","Vip","wisp",98
NA,1,"SVG","Pvalb","wisp",98
NA,1,"SVG","Slc17a7","wisp",98
NA,1,"SVG","Tac2","wisp",98
NA,1,"SVG","Vip","wisp",98
0.0578000666492009,0,"rate_effect","Pvalb","wisp",99
0.091747400446912,0,"rate_effect","Slc17a7","wisp",99
0.127974673351235,0,"rate_effect","Tac2","wisp",99
0.106703392270833,0,"rate_effect","Vip","wisp",99
0.252869575932219,0.463525502476841,"random_effect","replicate1","wisp",99
-0.275349549447413,-0.429678004933521,"random_effect","replicate2","wisp",99
0.140460856459938,0.0906839615199715,"random_effect","replicate3","wisp",99
0.378185105362534,0.334118134574965,"random_effect","replicate4","wisp",99
NA,0,"FSE","Pvalb","wisp",99
NA,0,"FSE","Slc17a7","wisp",99
NA,0,"FSE","Tac2","wisp",99
NA,0,"FSE","Vip","wisp",99
NA,0,"SVG","Pvalb","wisp",99
NA,1,"SVG","Slc17a7","wisp",99
NA,0,"SVG","Tac2","wisp",99
NA,1,"SVG","Vip","wisp",99
0.174363785648771,0,"rate_effect","Pvalb","wisp",100
1.19797825604178,0.395103780552745,"rate_effect","Slc17a7","wisp",100
0.0274875215197324,0,"rate_effect","Tac2","wisp",100
1.36280143152969,0.483715321402997,"rate_effect","Vip","wisp",100
0.063629467435364,0.235782286152244,"random_effect","replicate1","wisp",100
0.00404447276799658,-0.448154686251655,"random_effect","replicate2","wisp",100
0.104340457105145,0.386745932046324,"random_effect","replicate3","wisp",100
-0.000551275532604066,0.0279347961768508,"random_effect","replicate4","wisp",100
NA,0,"FSE","Pvalb","wisp",100
NA,1,"FSE","Slc17a7","wisp",100
NA,0,"FSE","Tac2","wisp",100
NA,1,"FSE","Vip","wisp",100
NA,1,"SVG","Pvalb","wisp",100
NA,1,"SVG","Slc17a7","wisp",100
NA,1,"SVG","Tac2","wisp",100
NA,1,"SVG","Vip","wisp",100
