"est","true","param","id","method","sim"
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",93
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",93
0,1,"FSE","Pvalb","wisp",93
0,1,"FSE","Slc17a7","wisp",93
0,1,"FSE","Tac2","wisp",93
6.26053946053946,0,"FSE","Vip","wisp",93
NA,1,"SVG","Pvalb","wisp",93
NA,1,"SVG","Slc17a7","wisp",93
NA,1,"SVG","Tac2","wisp",93
NA,0,"SVG","Vip","wisp",93
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",94
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",94
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",94
0.0490932977709239,0,"rate_effect","Vip","wisp",94
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",94
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",94
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",94
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",94
0,1,"FSE","Pvalb","wisp",94
0,1,"FSE","Slc17a7","wisp",94
0,1,"FSE","Tac2","wisp",94
6.26053946053946,0,"FSE","Vip","wisp",94
NA,1,"SVG","Pvalb","wisp",94
NA,1,"SVG","Slc17a7","wisp",94
NA,1,"SVG","Tac2","wisp",94
NA,0,"SVG","Vip","wisp",94
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",95
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",95
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",95
0.0490932977709239,0,"rate_effect","Vip","wisp",95
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",95
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",95
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",95
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",95
0,1,"FSE","Pvalb","wisp",95
0,1,"FSE","Slc17a7","wisp",95
0,1,"FSE","Tac2","wisp",95
6.26053946053946,0,"FSE","Vip","wisp",95
NA,1,"SVG","Pvalb","wisp",95
NA,1,"SVG","Slc17a7","wisp",95
NA,1,"SVG","Tac2","wisp",95
NA,0,"SVG","Vip","wisp",95
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",96
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",96
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",96
0.0490932977709239,0,"rate_effect","Vip","wisp",96
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",96
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",96
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",96
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",96
0,1,"FSE","Pvalb","wisp",96
0,1,"FSE","Slc17a7","wisp",96
0,1,"FSE","Tac2","wisp",96
6.26053946053946,0,"FSE","Vip","wisp",96
NA,1,"SVG","Pvalb","wisp",96
NA,1,"SVG","Slc17a7","wisp",96
NA,1,"SVG","Tac2","wisp",96
NA,0,"SVG","Vip","wisp",96
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",97
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",97
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",97
0.0490932977709239,0,"rate_effect","Vip","wisp",97
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",97
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",97
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",97
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",97
0,1,"FSE","Pvalb","wisp",97
0,1,"FSE","Slc17a7","wisp",97
0,1,"FSE","Tac2","wisp",97
6.26053946053946,0,"FSE","Vip","wisp",97
NA,1,"SVG","Pvalb","wisp",97
NA,1,"SVG","Slc17a7","wisp",97
NA,1,"SVG","Tac2","wisp",97
NA,0,"SVG","Vip","wisp",97
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",98
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",98
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",98
0.0490932977709239,0,"rate_effect","Vip","wisp",98
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",98
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",98
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",98
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",98
0,1,"FSE","Pvalb","wisp",98
0,1,"FSE","Slc17a7","wisp",98
0,1,"FSE","Tac2","wisp",98
6.26053946053946,0,"FSE","Vip","wisp",98
NA,1,"SVG","Pvalb","wisp",98
NA,1,"SVG","Slc17a7","wisp",98
NA,1,"SVG","Tac2","wisp",98
NA,0,"SVG","Vip","wisp",98
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",99
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",99
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",99
0.0490932977709239,0,"rate_effect","Vip","wisp",99
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",99
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",99
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",99
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",99
0,1,"FSE","Pvalb","wisp",99
0,1,"FSE","Slc17a7","wisp",99
0,1,"FSE","Tac2","wisp",99
6.26053946053946,0,"FSE","Vip","wisp",99
NA,1,"SVG","Pvalb","wisp",99
NA,1,"SVG","Slc17a7","wisp",99
NA,1,"SVG","Tac2","wisp",99
NA,0,"SVG","Vip","wisp",99
0.811622532484434,0.142341404920444,"rate_effect","Pvalb","wisp",100
-7.76142854215832,-0.499622511444613,"rate_effect","Slc17a7","wisp",100
-2.35287306003606,-0.376628517173231,"rate_effect","Tac2","wisp",100
0.0490932977709239,0,"rate_effect","Vip","wisp",100
-0.0352587186498567,-0.0205751750618219,"random_effect","replicate1","wisp",100
-0.0181406904710457,0.104807246010751,"random_effect","replicate2","wisp",100
0.0185399126261473,0.0336810175795108,"random_effect","replicate3","wisp",100
-0.0373490823549218,0.08064303570427,"random_effect","replicate4","wisp",100
0,1,"FSE","Pvalb","wisp",100
0,1,"FSE","Slc17a7","wisp",100
0,1,"FSE","Tac2","wisp",100
6.26053946053946,0,"FSE","Vip","wisp",100
NA,1,"SVG","Pvalb","wisp",100
NA,1,"SVG","Slc17a7","wisp",100
NA,1,"SVG","Tac2","wisp",100
NA,0,"SVG","Vip","wisp",100
