"est","true","param","id","method","sim"
2.75000448635154e-07,1,"SVG","Tac2","ELLA",86
1.83333375980421e-07,1,"SVG","Vip","ELLA",86
0.119274352819545,0,"rate_effect","Pvalb","wisp",87
-0.092212308650665,0,"rate_effect","Slc17a7","wisp",87
-0.112135676561903,-0.0261456295847893,"rate_effect","Tac2","wisp",87
1.2060722597359,0.403527461923659,"rate_effect","Vip","wisp",87
0.276672395460886,0.312107741599903,"random_effect","replicate1","wisp",87
0.326696781676174,0.409582910593599,"random_effect","replicate2","wisp",87
-0.261096434018272,-0.185071374988183,"random_effect","replicate3","wisp",87
-0.386111307283639,-0.296692172065377,"random_effect","replicate4","wisp",87
3.35539460539461,0,"FSE","Pvalb","wisp",87
3.56443556443556,0,"FSE","Slc17a7","wisp",87
0.603996003996004,1,"FSE","Tac2","wisp",87
0,1,"FSE","Vip","wisp",87
5.50001030552583e-07,1,"SVG","Pvalb","ELLA",87
1.10000955028111e-06,1,"SVG","Slc17a7","ELLA",87
2.75000078209242e-07,1,"SVG","Tac2","ELLA",87
3.14286273395137e-07,1,"SVG","Vip","ELLA",87
-0.0443479267068091,0,"rate_effect","Pvalb","wisp",88
0.0113410060983474,0,"rate_effect","Slc17a7","wisp",88
0.0422732360499965,0,"rate_effect","Tac2","wisp",88
0.0856444164959688,0,"rate_effect","Vip","wisp",88
0.371051552399368,0.0433794485870749,"random_effect","replicate1","wisp",88
0.36636421290987,0.11542486329563,"random_effect","replicate2","wisp",88
-0.197827845338414,-0.2669181979727,"random_effect","replicate3","wisp",88
-0.52646534476122,-0.433303839061409,"random_effect","replicate4","wisp",88
6.44255744255744,0,"FSE","Pvalb","wisp",88
6.9038961038961,0,"FSE","Slc17a7","wisp",88
9.93263878978165,0,"FSE","Tac2","wisp",88
5.46178821178821,0,"FSE","Vip","wisp",88
2.0505522879688e-07,1,"SVG","Pvalb","ELLA",88
0.789916118058533,0,"SVG","Slc17a7","ELLA",88
2.20000812234389e-06,0,"SVG","Tac2","ELLA",88
1.57142879708694e-07,1,"SVG","Vip","ELLA",88
0.0035584858051325,0,"rate_effect","Pvalb","wisp",89
-0.0106552756340742,0,"rate_effect","Slc17a7","wisp",89
0.00577746670338987,0,"rate_effect","Tac2","wisp",89
-0.00975431609284504,0,"rate_effect","Vip","wisp",89
0.233358577973225,0.385044818744063,"random_effect","replicate1","wisp",89
0.0884521138401528,0.178453663596883,"random_effect","replicate2","wisp",89
-0.368385779442249,-0.162028855644166,"random_effect","replicate3","wisp",89
0.22978952242793,0.376927514560521,"random_effect","replicate4","wisp",89
2.425431711146,0,"FSE","Pvalb","wisp",89
10.1557014414157,0,"FSE","Slc17a7","wisp",89
10.3288378288378,0,"FSE","Tac2","wisp",89
8.09265734265734,0,"FSE","Vip","wisp",89
1.57143283829875e-07,1,"SVG","Pvalb","ELLA",89
0.0881429367909048,0,"SVG","Slc17a7","ELLA",89
2.20001341266762e-06,0,"SVG","Tac2","ELLA",89
2.2000282202117e-06,0,"SVG","Vip","ELLA",89
-1.41415889868694,-0.288350348826498,"rate_effect","Pvalb","wisp",90
0.674854905788599,0.179292344721034,"rate_effect","Slc17a7","wisp",90
0.0946114222948044,0,"rate_effect","Tac2","wisp",90
0.0268268127138298,0,"rate_effect","Vip","wisp",90
0.30770089147618,-0.0704415580257773,"random_effect","replicate1","wisp",90
0.226187485209805,-0.153580473968759,"random_effect","replicate2","wisp",90
0.416626283660807,0.136827145237476,"random_effect","replicate3","wisp",90
-0.616756141672404,-0.445797430817038,"random_effect","replicate4","wisp",90
0,1,"FSE","Pvalb","wisp",90
0.332833333333333,1,"FSE","Slc17a7","wisp",90
6.4525,0,"FSE","Tac2","wisp",90
7.34,0,"FSE","Vip","wisp",90
1.10002451758628e-06,1,"SVG","Pvalb","ELLA",90
5.49997473842101e-07,1,"SVG","Slc17a7","ELLA",90
1.10000263503496e-06,0,"SVG","Tac2","ELLA",90
1.09998598890604e-06,0,"SVG","Vip","ELLA",90
0.758211312502,0.391513588372618,"rate_effect","Pvalb","wisp",91
0.00416548277785148,0,"rate_effect","Slc17a7","wisp",91
0.0867818681409547,0,"rate_effect","Tac2","wisp",91
-0.00726859473229688,0,"rate_effect","Vip","wisp",91
-0.266845471485497,-0.157764454372227,"random_effect","replicate1","wisp",91
-0.127123420933623,-0.040075367083773,"random_effect","replicate2","wisp",91
-0.169206898624237,-0.0787473930977285,"random_effect","replicate3","wisp",91
0.316082589740394,0.350314121460542,"random_effect","replicate4","wisp",91
1.18710217755444,1,"FSE","Pvalb","wisp",91
7.0286432160804,0,"FSE","Slc17a7","wisp",91
2.77929648241206,0,"FSE","Tac2","wisp",91
3.36984924623116,0,"FSE","Vip","wisp",91
1.83333395464835e-07,1,"SVG","Pvalb","ELLA",91
5.50001283350365e-07,0,"SVG","Slc17a7","ELLA",91
1.56526162142789e-07,1,"SVG","Tac2","ELLA",91
1.69230787439023e-07,0,"SVG","Vip","ELLA",91
0.0128093840492933,0,"rate_effect","Pvalb","wisp",92
-0.0240236877072565,0,"rate_effect","Slc17a7","wisp",92
0.0619680121684537,0,"rate_effect","Tac2","wisp",92
-0.933154493508753,-0.302910674596205,"rate_effect","Vip","wisp",92
-0.299523743722961,-0.201700641773641,"random_effect","replicate1","wisp",92
0.358580197773001,0.334972906392068,"random_effect","replicate2","wisp",92
0.317302856147401,0.168200566899031,"random_effect","replicate3","wisp",92
-0.354146632912806,-0.289240401703864,"random_effect","replicate4","wisp",92
5.85903614457831,0,"FSE","Pvalb","wisp",92
6.01746987951807,0,"FSE","Slc17a7","wisp",92
5.32145247657296,0,"FSE","Tac2","wisp",92
0.0421686746987952,1,"FSE","Vip","wisp",92
2.2000469321326e-06,0,"SVG","Pvalb","ELLA",92
7.33334991065426e-07,0,"SVG","Slc17a7","ELLA",92
2.0000010314547e-07,1,"SVG","Tac2","ELLA",92
2.20001377726486e-07,1,"SVG","Vip","ELLA",92
0.0508255460233521,0,"rate_effect","Pvalb","wisp",93
0.0501081572185715,0,"rate_effect","Slc17a7","wisp",93
-0.010630988895395,0,"rate_effect","Tac2","wisp",93
-0.843136124373443,-0.214279474690557,"rate_effect","Vip","wisp",93
0.344460218165634,0.429986726958305,"random_effect","replicate1","wisp",93
-0.00572510101680157,-0.0129144426900893,"random_effect","replicate2","wisp",93
-0.0237901866715593,-0.00617032521404326,"random_effect","replicate3","wisp",93
-0.327075947098789,-0.226192675996572,"random_effect","replicate4","wisp",93
4.90892440892441,0,"FSE","Pvalb","wisp",93
2.53766233766234,0,"FSE","Slc17a7","wisp",93
6.1456043956044,0,"FSE","Tac2","wisp",93
0.92990342990343,1,"FSE","Vip","wisp",93
2.44444600117077e-07,0,"SVG","Pvalb","ELLA",93
1.69230882252069e-07,1,"SVG","Slc17a7","ELLA",93
1.83333400294305e-07,0,"SVG","Tac2","ELLA",93
1.46666707834253e-07,1,"SVG","Vip","ELLA",93
0.0206223124164117,0,"rate_effect","Pvalb","wisp",94
-0.127124909132017,0,"rate_effect","Slc17a7","wisp",94
-0.0181947673546821,0,"rate_effect","Tac2","wisp",94
0.0515237263432582,0,"rate_effect","Vip","wisp",94
0.229934278977148,0.348929301137105,"random_effect","replicate1","wisp",94
-0.418935805574816,-0.234009601408616,"random_effect","replicate2","wisp",94
0.183627466290755,0.347464569611475,"random_effect","replicate3","wisp",94
0.205274289936394,0.485533019527793,"random_effect","replicate4","wisp",94
5.58447580645161,0,"FSE","Pvalb","wisp",94
1.25126008064516,0,"FSE","Slc17a7","wisp",94
7.77862903225807,0,"FSE","Tac2","wisp",94
2.90443548387097,0,"FSE","Vip","wisp",94
2.44446468400383e-07,0,"SVG","Pvalb","ELLA",94
1.99999221739411e-07,1,"SVG","Slc17a7","ELLA",94
0.9308428677525,0,"SVG","Tac2","ELLA",94
1.69230831403855e-07,1,"SVG","Vip","ELLA",94
0.358085583490062,0,"rate_effect","Pvalb","wisp",95
-0.0203620825545509,0,"rate_effect","Slc17a7","wisp",95
-1.22257215029595,-0.348218286177143,"rate_effect","Tac2","wisp",95
0.0180918696934297,0,"rate_effect","Vip","wisp",95
-0.68439039263993,-0.496275471756235,"random_effect","replicate1","wisp",95
0.525119216761376,-0.147590574109927,"random_effect","replicate2","wisp",95
0.27916205650631,-0.369512148899958,"random_effect","replicate3","wisp",95
0.317919587968101,-0.355410729069263,"random_effect","replicate4","wisp",95
2.65587939698492,0,"FSE","Pvalb","wisp",95
5.53668341708543,0,"FSE","Slc17a7","wisp",95
0,1,"FSE","Tac2","wisp",95
4.52738693467337,0,"FSE","Vip","wisp",95
2.00000155770041e-07,1,"SVG","Pvalb","ELLA",95
0.799026205703101,1,"SVG","Slc17a7","ELLA",95
2.75001570293476e-07,1,"SVG","Tac2","ELLA",95
2.20000198281056e-07,1,"SVG","Vip","ELLA",95
-0.00861084550505854,0,"rate_effect","Pvalb","wisp",96
-0.0177883072524181,0,"rate_effect","Slc17a7","wisp",96
0.146275197812901,0,"rate_effect","Tac2","wisp",96
-0.00899325830519454,0,"rate_effect","Vip","wisp",96
0.193212149168297,0.0606710643041879,"random_effect","replicate1","wisp",96
0.366695661830025,0.460381677839905,"random_effect","replicate2","wisp",96
0.347849803378874,0.387247086968273,"random_effect","replicate3","wisp",96
-0.613189727928986,-0.41731868730858,"random_effect","replicate4","wisp",96
8.80819180819181,0,"FSE","Pvalb","wisp",96
9.10047095761381,0,"FSE","Slc17a7","wisp",96
5.52147852147852,0,"FSE","Tac2","wisp",96
6.68331668331668,0,"FSE","Vip","wisp",96
2.20000893058625e-07,0,"SVG","Pvalb","ELLA",96
7.3331450206604e-07,0,"SVG","Slc17a7","ELLA",96
3.66666997209109e-07,1,"SVG","Tac2","ELLA",96
1.09999671765726e-06,0,"SVG","Vip","ELLA",96
-2.17900870098367,-0.435345723759383,"rate_effect","Pvalb","wisp",97
0.00148208594492304,0,"rate_effect","Slc17a7","wisp",97
0.0476884782802169,0,"rate_effect","Tac2","wisp",97
-0.0579025179562465,0,"rate_effect","Vip","wisp",97
0.143629421850003,0.262913854094222,"random_effect","replicate1","wisp",97
-0.231165274703131,-0.0365349468775094,"random_effect","replicate2","wisp",97
0.278372294635711,0.416218163445592,"random_effect","replicate3","wisp",97
-0.160658948956308,0.00969025096856058,"random_effect","replicate4","wisp",97
0.71092132505176,1,"FSE","Pvalb","wisp",97
6.61387163561077,0,"FSE","Slc17a7","wisp",97
8.0758281573499,0,"FSE","Tac2","wisp",97
3.3731884057971,0,"FSE","Vip","wisp",97
1.83333396464036e-07,1,"SVG","Pvalb","ELLA",97
3.66665441176028e-07,0,"SVG","Slc17a7","ELLA",97
2.44444403663113e-07,0,"SVG","Tac2","ELLA",97
1.83333435932465e-07,1,"SVG","Vip","ELLA",97
0.41315973283051,0,"rate_effect","Pvalb","wisp",98
-0.135205130379209,0,"rate_effect","Slc17a7","wisp",98
-0.137879138220175,0,"rate_effect","Tac2","wisp",98
0.124997560862624,0,"rate_effect","Vip","wisp",98
0.241956717375792,0.180945169413462,"random_effect","replicate1","wisp",98
0.334819187204668,0.471092612715438,"random_effect","replicate2","wisp",98
-0.464749757185067,-0.353225583210588,"random_effect","replicate3","wisp",98
0.0906744757998607,-0.00817350437864661,"random_effect","replicate4","wisp",98
4.96243756243756,0,"FSE","Pvalb","wisp",98
3.94755244755245,0,"FSE","Slc17a7","wisp",98
5.24209124209124,0,"FSE","Tac2","wisp",98
4.54117311260168,0,"FSE","Vip","wisp",98
1.83333380920914e-07,1,"SVG","Pvalb","ELLA",98
3.14285859670527e-07,1,"SVG","Slc17a7","ELLA",98
1.46666681966057e-07,1,"SVG","Tac2","ELLA",98
2.00000074834783e-07,1,"SVG","Vip","ELLA",98
0.0173199549727921,0,"rate_effect","Pvalb","wisp",99
-0.00410356744310974,0,"rate_effect","Slc17a7","wisp",99
0.222378274642795,0,"rate_effect","Tac2","wisp",99
-0.0109592394841348,0,"rate_effect","Vip","wisp",99
-0.133143297427676,-0.218120000325143,"random_effect","replicate1","wisp",99
0.29565110865073,-0.0383166975807399,"random_effect","replicate2","wisp",99
0.315415760690815,-0.0122537936549634,"random_effect","replicate3","wisp",99
-0.454532783099622,-0.386579901911318,"random_effect","replicate4","wisp",99
8.59668902526045,0,"FSE","Pvalb","wisp",99
7.5792957042957,0,"FSE","Slc17a7","wisp",99
5.24342324342324,0,"FSE","Tac2","wisp",99
11.3982683982684,0,"FSE","Vip","wisp",99
0.930053998909638,0,"SVG","Pvalb","ELLA",99
2.20003821471693e-06,0,"SVG","Slc17a7","ELLA",99
3.14285781510826e-07,1,"SVG","Tac2","ELLA",99
1.69230845559198e-07,0,"SVG","Vip","ELLA",99
-0.0147885549921526,0,"rate_effect","Pvalb","wisp",100
-0.00519330495845996,0,"rate_effect","Slc17a7","wisp",100
0.140855925496249,0,"rate_effect","Tac2","wisp",100
-0.0864230893566565,0,"rate_effect","Vip","wisp",100
0.373631320901576,0.414834389695898,"random_effect","replicate1","wisp",100
0.286488444475991,0.21254279720597,"random_effect","replicate2","wisp",100
-0.651948714685586,-0.435470656491816,"random_effect","replicate3","wisp",100
0.360370882397382,0.381179311312735,"random_effect","replicate4","wisp",100
6.22743922743923,0,"FSE","Pvalb","wisp",100
7.66276580562295,0,"FSE","Slc17a7","wisp",100
5.03376623376623,0,"FSE","Tac2","wisp",100
4.59290709290709,0,"FSE","Vip","wisp",100
2.20000137773901e-07,0,"SVG","Pvalb","ELLA",100
1.09999273323336e-06,0,"SVG","Slc17a7","ELLA",100
5.50000733012812e-07,1,"SVG","Tac2","ELLA",100
4.40000713308741e-07,1,"SVG","Vip","ELLA",100
