"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
1,91,"cortex","Cux2","1","245752","right","12"
0,97,"cortex","Cux2","1","245753","right","12"
1,95,"cortex","Cux2","1","245754","right","12"
0,94,"cortex","Cux2","1","245755","right","12"
2,93,"cortex","Cux2","1","245756","right","12"
0,97,"cortex","Cux2","1","245757","right","12"
0,93,"cortex","Cux2","1","245758","right","12"
1,98,"cortex","Cux2","1","245759","right","12"
0,97,"cortex","Cux2","1","245760","right","12"
0,93,"cortex","Cux2","1","245761","right","12"
1,95,"cortex","Cux2","1","245762","right","12"
1,94,"cortex","Cux2","1","245763","right","12"
0,98,"cortex","Cux2","1","245764","right","12"
1,79,"cortex","Cux2","1","245766","right","12"
0,84,"cortex","Cux2","1","245767","right","12"
5,79,"cortex","Cux2","1","245768","right","12"
2,85,"cortex","Cux2","1","245769","right","12"
1,84,"cortex","Cux2","1","245770","right","12"
2,94,"cortex","Cux2","1","245771","right","12"
0,92,"cortex","Cux2","1","245876","right","12"
2,95,"cortex","Cux2","1","245877","right","12"
0,93,"cortex","Cux2","1","245882","right","12"
3,96,"cortex","Cux2","1","245887","right","12"
1,94,"cortex","Cux2","1","245889","right","12"
0,97,"cortex","Cux2","1","245893","right","12"
2,94,"cortex","Cux2","1","245894","right","12"
3,95,"cortex","Cux2","1","245896","right","12"
2,100,"cortex","Cux2","1","245899","right","12"
1,96,"cortex","Cux2","1","245900","right","12"
2,96,"cortex","Cux2","1","245904","right","12"
1,100,"cortex","Cux2","1","245906","right","12"
3,96,"cortex","Cux2","1","245908","right","12"
2,97,"cortex","Cux2","1","245909","right","12"
1,97,"cortex","Cux2","1","245913","right","12"
0,98,"cortex","Cux2","1","245914","right","12"
0,98,"cortex","Cux2","1","245917","right","12"
1,98,"cortex","Cux2","1","245919","right","12"
0,99,"cortex","Cux2","1","245920","right","12"
1,99,"cortex","Cux2","1","245921","right","12"
0,98,"cortex","Cux2","1","245922","right","12"
1,2,"cortex","Cux2","1","250956","right","12"
0,2,"cortex","Cux2","1","250959","right","12"
0,4,"cortex","Cux2","1","250963","right","12"
0,2,"cortex","Cux2","1","250967","right","12"
0,4,"cortex","Cux2","1","250969","right","12"
0,3,"cortex","Cux2","1","250981","right","12"
0,7,"cortex","Cux2","1","250982","right","12"
0,5,"cortex","Cux2","1","250983","right","12"
0,3,"cortex","Cux2","1","250985","right","12"
0,9,"cortex","Cux2","1","250987","right","12"
0,7,"cortex","Cux2","1","250990","right","12"
0,6,"cortex","Cux2","1","250995","right","12"
0,12,"cortex","Cux2","1","250998","right","12"
0,12,"cortex","Cux2","1","251001","right","12"
0,14,"cortex","Cux2","1","251003","right","12"
0,12,"cortex","Cux2","1","251005","right","12"
0,14,"cortex","Cux2","1","251006","right","12"
0,1,"cortex","Cux2","1","251007","right","12"
0,4,"cortex","Cux2","1","251008","right","12"
3,4,"cortex","Cux2","1","251009","right","12"
1,1,"cortex","Cux2","1","251010","right","12"
0,11,"cortex","Cux2","1","251011","right","12"
0,1,"cortex","Cux2","1","251015","right","12"
0,11,"cortex","Cux2","1","251017","right","12"
1,7,"cortex","Cux2","1","251018","right","12"
1,14,"cortex","Cux2","1","251027","right","12"
0,9,"cortex","Cux2","1","251031","right","12"
0,7,"cortex","Cux2","1","251033","right","12"
2,16,"cortex","Cux2","1","251034","right","12"
0,16,"cortex","Cux2","1","251035","right","12"
1,7,"cortex","Cux2","1","251040","right","12"
0,15,"cortex","Cux2","1","251043","right","12"
0,10,"cortex","Cux2","1","251045","right","12"
0,21,"cortex","Cux2","1","251052","right","12"
0,15,"cortex","Cux2","1","251053","right","12"
0,13,"cortex","Cux2","1","251056","right","12"
1,18,"cortex","Cux2","1","251062","right","12"
0,21,"cortex","Cux2","1","251064","right","12"
0,16,"cortex","Cux2","1","251065","right","12"
0,25,"cortex","Cux2","1","251080","right","12"
0,20,"cortex","Cux2","1","251082","right","12"
0,2,"cortex","Cux2","1","251142","right","12"
0,5,"cortex","Cux2","1","251143","right","12"
0,8,"cortex","Cux2","1","251145","right","12"
0,6,"cortex","Cux2","1","251146","right","12"
0,6,"cortex","Cux2","1","251147","right","12"
0,5,"cortex","Cux2","1","251149","right","12"
1,5,"cortex","Cux2","1","251151","right","12"
0,4,"cortex","Cux2","1","251153","right","12"
1,8,"cortex","Cux2","1","251156","right","12"
1,10,"cortex","Cux2","1","251158","right","12"
0,12,"cortex","Cux2","1","251160","right","12"
1,8,"cortex","Cux2","1","251161","right","12"
0,7,"cortex","Cux2","1","251163","right","12"
1,3,"cortex","Cux2","1","251164","right","12"
0,11,"cortex","Cux2","1","251165","right","12"
0,1,"cortex","Cux2","1","251167","right","12"
0,2,"cortex","Cux2","1","251168","right","12"
0,11,"cortex","Cux2","1","251169","right","12"
1,13,"cortex","Cux2","1","251171","right","12"
2,10,"cortex","Cux2","1","251173","right","12"
1,9,"cortex","Cux2","1","251174","right","12"
0,5,"cortex","Cux2","1","251175","right","12"
0,13,"cortex","Cux2","1","251176","right","12"
1,6,"cortex","Cux2","1","251177","right","12"
0,14,"cortex","Cux2","1","251181","right","12"
0,15,"cortex","Cux2","1","251184","right","12"
0,6,"cortex","Cux2","1","251185","right","12"
0,12,"cortex","Cux2","1","251186","right","12"
0,16,"cortex","Cux2","1","251187","right","12"
0,6,"cortex","Cux2","1","251188","right","12"
0,7,"cortex","Cux2","1","251189","right","12"
0,3,"cortex","Cux2","1","251190","right","12"
0,14,"cortex","Cux2","1","251191","right","12"
0,5,"cortex","Cux2","1","251192","right","12"
0,2,"cortex","Cux2","1","251193","right","12"
0,6,"cortex","Cux2","1","251194","right","12"
0,17,"cortex","Cux2","1","251195","right","12"
0,5,"cortex","Cux2","1","251196","right","12"
0,11,"cortex","Cux2","1","251197","right","12"
1,9,"cortex","Cux2","1","251198","right","12"
0,10,"cortex","Cux2","1","251199","right","12"
0,7,"cortex","Cux2","1","251200","right","12"
0,11,"cortex","Cux2","1","251201","right","12"
0,14,"cortex","Cux2","1","251202","right","12"
0,12,"cortex","Cux2","1","251203","right","12"
0,18,"cortex","Cux2","1","251204","right","12"
0,20,"cortex","Cux2","1","251205","right","12"
0,6,"cortex","Cux2","1","251206","right","12"
0,11,"cortex","Cux2","1","251207","right","12"
0,12,"cortex","Cux2","1","251208","right","12"
0,7,"cortex","Cux2","1","251209","right","12"
1,7,"cortex","Cux2","1","251210","right","12"
0,19,"cortex","Cux2","1","251211","right","12"
1,14,"cortex","Cux2","1","251212","right","12"
2,9,"cortex","Cux2","1","251213","right","12"
0,18,"cortex","Cux2","1","251214","right","12"
1,14,"cortex","Cux2","1","251215","right","12"
0,16,"cortex","Cux2","1","251216","right","12"
1,10,"cortex","Cux2","1","251217","right","12"
0,9,"cortex","Cux2","1","251218","right","12"
1,21,"cortex","Cux2","1","251219","right","12"
0,16,"cortex","Cux2","1","251220","right","12"
0,20,"cortex","Cux2","1","251221","right","12"
0,18,"cortex","Cux2","1","251222","right","12"
0,22,"cortex","Cux2","1","251223","right","12"
1,17,"cortex","Cux2","1","251224","right","12"
0,17,"cortex","Cux2","1","251225","right","12"
2,18,"cortex","Cux2","1","251226","right","12"
1,13,"cortex","Cux2","1","251227","right","12"
0,24,"cortex","Cux2","1","251228","right","12"
0,23,"cortex","Cux2","1","251229","right","12"
0,16,"cortex","Cux2","1","251230","right","12"
0,15,"cortex","Cux2","1","251231","right","12"
1,21,"cortex","Cux2","1","251232","right","12"
1,21,"cortex","Cux2","1","251233","right","12"
0,25,"cortex","Cux2","1","251234","right","12"
0,23,"cortex","Cux2","1","251235","right","12"
0,14,"cortex","Cux2","1","251236","right","12"
0,19,"cortex","Cux2","1","251237","right","12"
0,15,"cortex","Cux2","1","251238","right","12"
1,19,"cortex","Cux2","1","251239","right","12"
0,15,"cortex","Cux2","1","251240","right","12"
1,17,"cortex","Cux2","1","251241","right","12"
1,18,"cortex","Cux2","1","251242","right","12"
0,23,"cortex","Cux2","1","251243","right","12"
0,26,"cortex","Cux2","1","251244","right","12"
0,18,"cortex","Cux2","1","251245","right","12"
0,18,"cortex","Cux2","1","251246","right","12"
1,28,"cortex","Cux2","1","251247","right","12"
0,17,"cortex","Cux2","1","251248","right","12"
0,28,"cortex","Cux2","1","251249","right","12"
0,21,"cortex","Cux2","1","251250","right","12"
0,20,"cortex","Cux2","1","251251","right","12"
2,28,"cortex","Cux2","1","251252","right","12"
0,23,"cortex","Cux2","1","251253","right","12"
2,26,"cortex","Cux2","1","251254","right","12"
0,23,"cortex","Cux2","1","251255","right","12"
0,20,"cortex","Cux2","1","251256","right","12"
0,19,"cortex","Cux2","1","251257","right","12"
0,26,"cortex","Cux2","1","251258","right","12"
2,20,"cortex","Cux2","1","251259","right","12"
0,23,"cortex","Cux2","1","251260","right","12"
0,26,"cortex","Cux2","1","251261","right","12"
3,28,"cortex","Cux2","1","251262","right","12"
0,23,"cortex","Cux2","1","251263","right","12"
0,25,"cortex","Cux2","1","251264","right","12"
0,19,"cortex","Cux2","1","251265","right","12"
3,31,"cortex","Cux2","1","251266","right","12"
1,26,"cortex","Cux2","1","251267","right","12"
0,21,"cortex","Cux2","1","251268","right","12"
0,23,"cortex","Cux2","1","251269","right","12"
0,25,"cortex","Cux2","1","251270","right","12"
2,27,"cortex","Cux2","1","251271","right","12"
0,23,"cortex","Cux2","1","251272","right","12"
0,22,"cortex","Cux2","1","251273","right","12"
0,25,"cortex","Cux2","1","251274","right","12"
0,23,"cortex","Cux2","1","251275","right","12"
0,24,"cortex","Cux2","1","251276","right","12"
0,30,"cortex","Cux2","1","251277","right","12"
1,25,"cortex","Cux2","1","251278","right","12"
0,28,"cortex","Cux2","1","251279","right","12"
0,29,"cortex","Cux2","1","251280","right","12"
0,25,"cortex","Cux2","1","251281","right","12"
0,27,"cortex","Cux2","1","251282","right","12"
0,23,"cortex","Cux2","1","251283","right","12"
0,25,"cortex","Cux2","1","251284","right","12"
0,24,"cortex","Cux2","1","251285","right","12"
0,26,"cortex","Cux2","1","251286","right","12"
0,29,"cortex","Cux2","1","251287","right","12"
0,26,"cortex","Cux2","1","251288","right","12"
0,27,"cortex","Cux2","1","251289","right","12"
0,29,"cortex","Cux2","1","251290","right","12"
0,29,"cortex","Cux2","1","251291","right","12"
0,34,"cortex","Cux2","1","251292","right","12"
0,31,"cortex","Cux2","1","251293","right","12"
0,28,"cortex","Cux2","1","251294","right","12"
0,34,"cortex","Cux2","1","251295","right","12"
0,29,"cortex","Cux2","1","251296","right","12"
0,28,"cortex","Cux2","1","251297","right","12"
1,31,"cortex","Cux2","1","251298","right","12"
0,28,"cortex","Cux2","1","251299","right","12"
0,33,"cortex","Cux2","1","251300","right","12"
0,34,"cortex","Cux2","1","251301","right","12"
0,28,"cortex","Cux2","1","251302","right","12"
0,27,"cortex","Cux2","1","251303","right","12"
0,31,"cortex","Cux2","1","251304","right","12"
2,27,"cortex","Cux2","1","251305","right","12"
0,33,"cortex","Cux2","1","251306","right","12"
0,29,"cortex","Cux2","1","251307","right","12"
0,30,"cortex","Cux2","1","251308","right","12"
3,33,"cortex","Cux2","1","251309","right","12"
0,30,"cortex","Cux2","1","251310","right","12"
3,27,"cortex","Cux2","1","251311","right","12"
0,33,"cortex","Cux2","1","251312","right","12"
0,29,"cortex","Cux2","1","251313","right","12"
0,35,"cortex","Cux2","1","251314","right","12"
1,30,"cortex","Cux2","1","251315","right","12"
0,35,"cortex","Cux2","1","251316","right","12"
2,33,"cortex","Cux2","1","251317","right","12"
0,30,"cortex","Cux2","1","251318","right","12"
0,32,"cortex","Cux2","1","251319","right","12"
0,36,"cortex","Cux2","1","251320","right","12"
0,31,"cortex","Cux2","1","251321","right","12"
0,29,"cortex","Cux2","1","251322","right","12"
1,31,"cortex","Cux2","1","251323","right","12"
0,33,"cortex","Cux2","1","251324","right","12"
0,33,"cortex","Cux2","1","251325","right","12"
1,31,"cortex","Cux2","1","251326","right","12"
0,32,"cortex","Cux2","1","251327","right","12"
0,32,"cortex","Cux2","1","251328","right","12"
0,35,"cortex","Cux2","1","251329","right","12"
0,35,"cortex","Cux2","1","251330","right","12"
0,34,"cortex","Cux2","1","251332","right","12"
0,35,"cortex","Cux2","1","251333","right","12"
0,37,"cortex","Cux2","1","251334","right","12"
0,34,"cortex","Cux2","1","251335","right","12"
0,33,"cortex","Cux2","1","251336","right","12"
1,36,"cortex","Cux2","1","251337","right","12"
2,34,"cortex","Cux2","1","251338","right","12"
0,34,"cortex","Cux2","1","251339","right","12"
0,33,"cortex","Cux2","1","251340","right","12"
1,35,"cortex","Cux2","1","251341","right","12"
0,34,"cortex","Cux2","1","251342","right","12"
0,36,"cortex","Cux2","1","251343","right","12"
0,35,"cortex","Cux2","1","251344","right","12"
0,35,"cortex","Cux2","1","251346","right","12"
0,36,"cortex","Cux2","1","251348","right","12"
0,33,"cortex","Cux2","1","251349","right","12"
0,40,"cortex","Cux2","1","251350","right","12"
0,35,"cortex","Cux2","1","251351","right","12"
0,38,"cortex","Cux2","1","251352","right","12"
2,40,"cortex","Cux2","1","251353","right","12"
0,37,"cortex","Cux2","1","251354","right","12"
0,37,"cortex","Cux2","1","251355","right","12"
0,38,"cortex","Cux2","1","251356","right","12"
0,7,"cortex","Cux2","1","251357","right","12"
0,9,"cortex","Cux2","1","251358","right","12"
0,19,"cortex","Cux2","1","251359","right","12"
0,12,"cortex","Cux2","1","251360","right","12"
0,34,"cortex","Cux2","1","251361","right","12"
0,37,"cortex","Cux2","1","251362","right","12"
0,23,"cortex","Cux2","1","251363","right","12"
0,16,"cortex","Cux2","1","251364","right","12"
0,20,"cortex","Cux2","1","251365","right","12"
0,26,"cortex","Cux2","1","251366","right","12"
0,18,"cortex","Cux2","1","251367","right","12"
1,14,"cortex","Cux2","1","251368","right","12"
0,25,"cortex","Cux2","1","251369","right","12"
0,18,"cortex","Cux2","1","251370","right","12"
0,11,"cortex","Cux2","1","251371","right","12"
0,20,"cortex","Cux2","1","251372","right","12"
0,22,"cortex","Cux2","1","251373","right","12"
0,18,"cortex","Cux2","1","251374","right","12"
0,24,"cortex","Cux2","1","251375","right","12"
2,11,"cortex","Cux2","1","251376","right","12"
0,24,"cortex","Cux2","1","251377","right","12"
1,26,"cortex","Cux2","1","251378","right","12"
0,26,"cortex","Cux2","1","251379","right","12"
1,18,"cortex","Cux2","1","251380","right","12"
0,26,"cortex","Cux2","1","251381","right","12"
0,28,"cortex","Cux2","1","251382","right","12"
0,18,"cortex","Cux2","1","251383","right","12"
0,24,"cortex","Cux2","1","251384","right","12"
1,24,"cortex","Cux2","1","251385","right","12"
1,14,"cortex","Cux2","1","251386","right","12"
0,23,"cortex","Cux2","1","251387","right","12"
0,25,"cortex","Cux2","1","251388","right","12"
1,22,"cortex","Cux2","1","251389","right","12"
1,22,"cortex","Cux2","1","251390","right","12"
0,26,"cortex","Cux2","1","251391","right","12"
1,22,"cortex","Cux2","1","251392","right","12"
0,22,"cortex","Cux2","1","251393","right","12"
2,25,"cortex","Cux2","1","251394","right","12"
1,22,"cortex","Cux2","1","251395","right","12"
0,24,"cortex","Cux2","1","251396","right","12"
0,20,"cortex","Cux2","1","251397","right","12"
1,25,"cortex","Cux2","1","251398","right","12"
0,15,"cortex","Cux2","1","251399","right","12"
1,25,"cortex","Cux2","1","251400","right","12"
0,30,"cortex","Cux2","1","251401","right","12"
0,24,"cortex","Cux2","1","251402","right","12"
1,29,"cortex","Cux2","1","251403","right","12"
1,18,"cortex","Cux2","1","251404","right","12"
1,27,"cortex","Cux2","1","251405","right","12"
0,26,"cortex","Cux2","1","251406","right","12"
0,20,"cortex","Cux2","1","251407","right","12"
0,22,"cortex","Cux2","1","251408","right","12"
1,25,"cortex","Cux2","1","251409","right","12"
4,27,"cortex","Cux2","1","251410","right","12"
0,25,"cortex","Cux2","1","251411","right","12"
2,20,"cortex","Cux2","1","251412","right","12"
0,26,"cortex","Cux2","1","251413","right","12"
0,31,"cortex","Cux2","1","251414","right","12"
1,18,"cortex","Cux2","1","251415","right","12"
0,20,"cortex","Cux2","1","251416","right","12"
0,31,"cortex","Cux2","1","251417","right","12"
0,24,"cortex","Cux2","1","251418","right","12"
1,28,"cortex","Cux2","1","251419","right","12"
0,31,"cortex","Cux2","1","251420","right","12"
0,30,"cortex","Cux2","1","251421","right","12"
0,20,"cortex","Cux2","1","251422","right","12"
0,23,"cortex","Cux2","1","251423","right","12"
0,23,"cortex","Cux2","1","251424","right","12"
0,28,"cortex","Cux2","1","251425","right","12"
0,28,"cortex","Cux2","1","251426","right","12"
0,30,"cortex","Cux2","1","251427","right","12"
0,28,"cortex","Cux2","1","251428","right","12"
0,31,"cortex","Cux2","1","251429","right","12"
0,32,"cortex","Cux2","1","251430","right","12"
4,20,"cortex","Cux2","1","251431","right","12"
0,32,"cortex","Cux2","1","251432","right","12"
0,29,"cortex","Cux2","1","251433","right","12"
0,29,"cortex","Cux2","1","251434","right","12"
0,25,"cortex","Cux2","1","251435","right","12"
0,25,"cortex","Cux2","1","251436","right","12"
0,26,"cortex","Cux2","1","251437","right","12"
1,31,"cortex","Cux2","1","251438","right","12"
0,29,"cortex","Cux2","1","251439","right","12"
1,29,"cortex","Cux2","1","251440","right","12"
0,34,"cortex","Cux2","1","251441","right","12"
0,33,"cortex","Cux2","1","251442","right","12"
2,24,"cortex","Cux2","1","251443","right","12"
0,24,"cortex","Cux2","1","251444","right","12"
0,31,"cortex","Cux2","1","251445","right","12"
0,26,"cortex","Cux2","1","251446","right","12"
0,24,"cortex","Cux2","1","251447","right","12"
0,26,"cortex","Cux2","1","251448","right","12"
0,31,"cortex","Cux2","1","251449","right","12"
0,33,"cortex","Cux2","1","251450","right","12"
0,35,"cortex","Cux2","1","251451","right","12"
3,26,"cortex","Cux2","1","251452","right","12"
0,33,"cortex","Cux2","1","251453","right","12"
0,30,"cortex","Cux2","1","251454","right","12"
0,28,"cortex","Cux2","1","251455","right","12"
1,35,"cortex","Cux2","1","251456","right","12"
0,29,"cortex","Cux2","1","251457","right","12"
0,33,"cortex","Cux2","1","251458","right","12"
1,23,"cortex","Cux2","1","251459","right","12"
0,26,"cortex","Cux2","1","251460","right","12"
0,35,"cortex","Cux2","1","251461","right","12"
0,33,"cortex","Cux2","1","251462","right","12"
3,32,"cortex","Cux2","1","251463","right","12"
0,34,"cortex","Cux2","1","251464","right","12"
0,36,"cortex","Cux2","1","251465","right","12"
1,26,"cortex","Cux2","1","251466","right","12"
0,26,"cortex","Cux2","1","251467","right","12"
0,28,"cortex","Cux2","1","251468","right","12"
0,30,"cortex","Cux2","1","251469","right","12"
2,28,"cortex","Cux2","1","251470","right","12"
0,31,"cortex","Cux2","1","251471","right","12"
0,34,"cortex","Cux2","1","251472","right","12"
0,34,"cortex","Cux2","1","251473","right","12"
0,28,"cortex","Cux2","1","251474","right","12"
0,36,"cortex","Cux2","1","251475","right","12"
2,36,"cortex","Cux2","1","251476","right","12"
0,35,"cortex","Cux2","1","251477","right","12"
0,36,"cortex","Cux2","1","251478","right","12"
1,30,"cortex","Cux2","1","251479","right","12"
0,35,"cortex","Cux2","1","251480","right","12"
0,33,"cortex","Cux2","1","251481","right","12"
0,30,"cortex","Cux2","1","251482","right","12"
0,28,"cortex","Cux2","1","251483","right","12"
0,30,"cortex","Cux2","1","251484","right","12"
0,33,"cortex","Cux2","1","251485","right","12"
0,33,"cortex","Cux2","1","251486","right","12"
0,30,"cortex","Cux2","1","251487","right","12"
1,28,"cortex","Cux2","1","251488","right","12"
1,36,"cortex","Cux2","1","251489","right","12"
0,39,"cortex","Cux2","1","251490","right","12"
0,32,"cortex","Cux2","1","251491","right","12"
0,32,"cortex","Cux2","1","251492","right","12"
1,34,"cortex","Cux2","1","251493","right","12"
0,39,"cortex","Cux2","1","251494","right","12"
0,29,"cortex","Cux2","1","251495","right","12"
0,36,"cortex","Cux2","1","251496","right","12"
0,31,"cortex","Cux2","1","251497","right","12"
0,37,"cortex","Cux2","1","251498","right","12"
0,34,"cortex","Cux2","1","251499","right","12"
2,33,"cortex","Cux2","1","251500","right","12"
0,37,"cortex","Cux2","1","251501","right","12"
0,36,"cortex","Cux2","1","251502","right","12"
0,38,"cortex","Cux2","1","251503","right","12"
1,39,"cortex","Cux2","1","251504","right","12"
0,38,"cortex","Cux2","1","251505","right","12"
0,31,"cortex","Cux2","1","251506","right","12"
0,38,"cortex","Cux2","1","251507","right","12"
0,33,"cortex","Cux2","1","251508","right","12"
0,33,"cortex","Cux2","1","251509","right","12"
0,34,"cortex","Cux2","1","251510","right","12"
0,40,"cortex","Cux2","1","251511","right","12"
0,35,"cortex","Cux2","1","251512","right","12"
0,39,"cortex","Cux2","1","251513","right","12"
1,35,"cortex","Cux2","1","251514","right","12"
1,37,"cortex","Cux2","1","251515","right","12"
0,33,"cortex","Cux2","1","251516","right","12"
1,39,"cortex","Cux2","1","251517","right","12"
0,33,"cortex","Cux2","1","251518","right","12"
0,35,"cortex","Cux2","1","251519","right","12"
1,41,"cortex","Cux2","1","251520","right","12"
0,39,"cortex","Cux2","1","251521","right","12"
0,33,"cortex","Cux2","1","251522","right","12"
0,35,"cortex","Cux2","1","251523","right","12"
0,35,"cortex","Cux2","1","251524","right","12"
1,35,"cortex","Cux2","1","251525","right","12"
0,34,"cortex","Cux2","1","251526","right","12"
0,37,"cortex","Cux2","1","251527","right","12"
0,39,"cortex","Cux2","1","251528","right","12"
0,40,"cortex","Cux2","1","251529","right","12"
0,40,"cortex","Cux2","1","251530","right","12"
0,38,"cortex","Cux2","1","251531","right","12"
1,39,"cortex","Cux2","1","251532","right","12"
0,41,"cortex","Cux2","1","251533","right","12"
1,35,"cortex","Cux2","1","251534","right","12"
0,36,"cortex","Cux2","1","251535","right","12"
0,37,"cortex","Cux2","1","251536","right","12"
0,39,"cortex","Cux2","1","251537","right","12"
0,40,"cortex","Cux2","1","251538","right","12"
1,36,"cortex","Cux2","1","251539","right","12"
0,43,"cortex","Cux2","1","251540","right","12"
1,37,"cortex","Cux2","1","251541","right","12"
0,38,"cortex","Cux2","1","251542","right","12"
0,38,"cortex","Cux2","1","251543","right","12"
1,43,"cortex","Cux2","1","251544","right","12"
0,37,"cortex","Cux2","1","251545","right","12"
0,40,"cortex","Cux2","1","251546","right","12"
0,38,"cortex","Cux2","1","251547","right","12"
2,37,"cortex","Cux2","1","251548","right","12"
0,38,"cortex","Cux2","1","251549","right","12"
1,40,"cortex","Cux2","1","251550","right","12"
0,37,"cortex","Cux2","1","251551","right","12"
0,42,"cortex","Cux2","1","251552","right","12"
1,43,"cortex","Cux2","1","251553","right","12"
0,43,"cortex","Cux2","1","251554","right","12"
1,43,"cortex","Cux2","1","251555","right","12"
0,38,"cortex","Cux2","1","251556","right","12"
0,38,"cortex","Cux2","1","251557","right","12"
0,41,"cortex","Cux2","1","251558","right","12"
0,38,"cortex","Cux2","1","251559","right","12"
1,42,"cortex","Cux2","1","251560","right","12"
1,44,"cortex","Cux2","1","251561","right","12"
0,41,"cortex","Cux2","1","251562","right","12"
1,45,"cortex","Cux2","1","251563","right","12"
1,40,"cortex","Cux2","1","251564","right","12"
1,44,"cortex","Cux2","1","251565","right","12"
0,43,"cortex","Cux2","1","251566","right","12"
0,40,"cortex","Cux2","1","251567","right","12"
0,41,"cortex","Cux2","1","251568","right","12"
0,43,"cortex","Cux2","1","251569","right","12"
0,40,"cortex","Cux2","1","251570","right","12"
0,40,"cortex","Cux2","1","251571","right","12"
1,41,"cortex","Cux2","1","251572","right","12"
0,45,"cortex","Cux2","1","251573","right","12"
0,45,"cortex","Cux2","1","251574","right","12"
1,44,"cortex","Cux2","1","251575","right","12"
0,41,"cortex","Cux2","1","251576","right","12"
0,46,"cortex","Cux2","1","251577","right","12"
0,43,"cortex","Cux2","1","251578","right","12"
0,45,"cortex","Cux2","1","251579","right","12"
0,44,"cortex","Cux2","1","251580","right","12"
0,45,"cortex","Cux2","1","251581","right","12"
0,46,"cortex","Cux2","1","251582","right","12"
2,9,"cortex","Cux2","1","251583","right","12"
0,13,"cortex","Cux2","1","251584","right","12"
0,24,"cortex","Cux2","1","251585","right","12"
0,27,"cortex","Cux2","1","251586","right","12"
0,39,"cortex","Cux2","1","251587","right","12"
1,44,"cortex","Cux2","1","251588","right","12"
0,40,"cortex","Cux2","1","251589","right","12"
0,34,"cortex","Cux2","1","251590","right","12"
0,30,"cortex","Cux2","1","251591","right","12"
0,29,"cortex","Cux2","1","251592","right","12"
0,32,"cortex","Cux2","1","251593","right","12"
0,29,"cortex","Cux2","1","251594","right","12"
0,27,"cortex","Cux2","1","251595","right","12"
0,26,"cortex","Cux2","1","251596","right","12"
0,29,"cortex","Cux2","1","251597","right","12"
1,35,"cortex","Cux2","1","251598","right","12"
2,26,"cortex","Cux2","1","251599","right","12"
0,27,"cortex","Cux2","1","251600","right","12"
0,33,"cortex","Cux2","1","251601","right","12"
1,36,"cortex","Cux2","1","251602","right","12"
0,32,"cortex","Cux2","1","251603","right","12"
0,32,"cortex","Cux2","1","251604","right","12"
0,35,"cortex","Cux2","1","251605","right","12"
2,28,"cortex","Cux2","1","251606","right","12"
0,34,"cortex","Cux2","1","251607","right","12"
0,32,"cortex","Cux2","1","251608","right","12"
0,29,"cortex","Cux2","1","251609","right","12"
0,30,"cortex","Cux2","1","251610","right","12"
0,33,"cortex","Cux2","1","251611","right","12"
0,36,"cortex","Cux2","1","251612","right","12"
1,30,"cortex","Cux2","1","251613","right","12"
1,36,"cortex","Cux2","1","251614","right","12"
0,35,"cortex","Cux2","1","251615","right","12"
0,29,"cortex","Cux2","1","251616","right","12"
0,33,"cortex","Cux2","1","251617","right","12"
0,30,"cortex","Cux2","1","251618","right","12"
0,31,"cortex","Cux2","1","251619","right","12"
0,37,"cortex","Cux2","1","251620","right","12"
2,32,"cortex","Cux2","1","251621","right","12"
0,34,"cortex","Cux2","1","251622","right","12"
0,36,"cortex","Cux2","1","251623","right","12"
1,34,"cortex","Cux2","1","251624","right","12"
0,39,"cortex","Cux2","1","251625","right","12"
0,38,"cortex","Cux2","1","251626","right","12"
0,38,"cortex","Cux2","1","251627","right","12"
0,30,"cortex","Cux2","1","251628","right","12"
0,33,"cortex","Cux2","1","251629","right","12"
0,36,"cortex","Cux2","1","251630","right","12"
0,33,"cortex","Cux2","1","251631","right","12"
0,36,"cortex","Cux2","1","251632","right","12"
0,31,"cortex","Cux2","1","251633","right","12"
1,35,"cortex","Cux2","1","251634","right","12"
3,31,"cortex","Cux2","1","251635","right","12"
0,39,"cortex","Cux2","1","251636","right","12"
0,37,"cortex","Cux2","1","251637","right","12"
0,36,"cortex","Cux2","1","251638","right","12"
1,33,"cortex","Cux2","1","251639","right","12"
0,33,"cortex","Cux2","1","251640","right","12"
0,36,"cortex","Cux2","1","251641","right","12"
0,35,"cortex","Cux2","1","251642","right","12"
0,33,"cortex","Cux2","1","251643","right","12"
1,37,"cortex","Cux2","1","251644","right","12"
0,32,"cortex","Cux2","1","251645","right","12"
0,36,"cortex","Cux2","1","251646","right","12"
0,37,"cortex","Cux2","1","251647","right","12"
2,33,"cortex","Cux2","1","251648","right","12"
0,39,"cortex","Cux2","1","251649","right","12"
1,36,"cortex","Cux2","1","251650","right","12"
0,36,"cortex","Cux2","1","251651","right","12"
0,34,"cortex","Cux2","1","251652","right","12"
1,40,"cortex","Cux2","1","251653","right","12"
0,39,"cortex","Cux2","1","251654","right","12"
0,40,"cortex","Cux2","1","251655","right","12"
0,37,"cortex","Cux2","1","251656","right","12"
0,36,"cortex","Cux2","1","251657","right","12"
0,38,"cortex","Cux2","1","251658","right","12"
0,34,"cortex","Cux2","1","251659","right","12"
0,38,"cortex","Cux2","1","251660","right","12"
0,37,"cortex","Cux2","1","251661","right","12"
0,37,"cortex","Cux2","1","251662","right","12"
