"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
1,57,"cortex","Cux2","4","2977373500915100090","right","18"
0,62,"cortex","Cux2","4","2977373500915100091","right","18"
0,68,"cortex","Cux2","4","2977373500915100093","right","18"
0,69,"cortex","Cux2","4","2977373500915100097","right","18"
0,63,"cortex","Cux2","4","2977373500915100098","right","18"
1,69,"cortex","Cux2","4","2977373500915100099","right","18"
1,72,"cortex","Cux2","4","2977373500915100101","right","18"
2,56,"cortex","Cux2","4","2977373500915100107","right","18"
2,69,"cortex","Cux2","4","2977373500915100108","right","18"
0,60,"cortex","Cux2","4","2977373500915100119","right","18"
1,61,"cortex","Cux2","4","2977373500915100120","right","18"
0,67,"cortex","Cux2","4","2977373500915100124","right","18"
4,73,"cortex","Cux2","4","2977373500915100127","right","18"
0,60,"cortex","Cux2","4","2977373500915100129","right","18"
1,74,"cortex","Cux2","4","2977373500915100134","right","18"
0,67,"cortex","Cux2","4","2977373500915100138","right","18"
0,64,"cortex","Cux2","4","2977373500915100142","right","18"
0,67,"cortex","Cux2","4","2977373500915100145","right","18"
0,73,"cortex","Cux2","4","2977373500915100147","right","18"
0,71,"cortex","Cux2","4","2977373500915100149","right","18"
0,74,"cortex","Cux2","4","2977373500915100156","right","18"
0,71,"cortex","Cux2","4","2977373500915200009","right","18"
0,57,"cortex","Cux2","4","2977373500915200028","right","18"
0,67,"cortex","Cux2","4","2977373500915200068","right","18"
0,68,"cortex","Cux2","4","2977373500915200071","right","18"
0,59,"cortex","Cux2","4","2977373500915200077","right","18"
1,52,"cortex","Cux2","4","2977373500916100019","right","18"
0,48,"cortex","Cux2","4","2977373500916100021","right","18"
0,44,"cortex","Cux2","4","2977373500916100023","right","18"
1,41,"cortex","Cux2","4","2977373500916100026","right","18"
1,43,"cortex","Cux2","4","2977373500916100028","right","18"
0,47,"cortex","Cux2","4","2977373500916100029","right","18"
0,40,"cortex","Cux2","4","2977373500916100031","right","18"
0,54,"cortex","Cux2","4","2977373500916100032","right","18"
0,33,"cortex","Cux2","4","2977373500916100036","right","18"
0,50,"cortex","Cux2","4","2977373500916100037","right","18"
0,37,"cortex","Cux2","4","2977373500916100040","right","18"
0,49,"cortex","Cux2","4","2977373500916100041","right","18"
0,38,"cortex","Cux2","4","2977373500916100043","right","18"
0,36,"cortex","Cux2","4","2977373500916100044","right","18"
0,33,"cortex","Cux2","4","2977373500916100045","right","18"
0,42,"cortex","Cux2","4","2977373500916100046","right","18"
0,43,"cortex","Cux2","4","2977373500916100048","right","18"
0,39,"cortex","Cux2","4","2977373500916100051","right","18"
1,38,"cortex","Cux2","4","2977373500916100052","right","18"
0,41,"cortex","Cux2","4","2977373500916100053","right","18"
0,53,"cortex","Cux2","4","2977373500916100054","right","18"
0,33,"cortex","Cux2","4","2977373500916100055","right","18"
0,54,"cortex","Cux2","4","2977373500916100056","right","18"
1,36,"cortex","Cux2","4","2977373500916100057","right","18"
0,42,"cortex","Cux2","4","2977373500916100059","right","18"
0,44,"cortex","Cux2","4","2977373500916100062","right","18"
0,40,"cortex","Cux2","4","2977373500916100063","right","18"
0,49,"cortex","Cux2","4","2977373500916100065","right","18"
0,36,"cortex","Cux2","4","2977373500916100066","right","18"
0,53,"cortex","Cux2","4","2977373500916100074","right","18"
1,49,"cortex","Cux2","4","2977373500916100076","right","18"
0,40,"cortex","Cux2","4","2977373500916100078","right","18"
0,50,"cortex","Cux2","4","2977373500916100086","right","18"
3,51,"cortex","Cux2","4","2977373500916100090","right","18"
0,52,"cortex","Cux2","4","2977373500916100092","right","18"
0,50,"cortex","Cux2","4","2977373500916100109","right","18"
0,36,"cortex","Cux2","4","2977373500916200024","right","18"
2,51,"cortex","Cux2","4","2977373500916200051","right","18"
0,31,"cortex","Cux2","4","2977373500917100018","right","18"
0,25,"cortex","Cux2","4","2977373500917100030","right","18"
1,31,"cortex","Cux2","4","2977373500917100035","right","18"
0,32,"cortex","Cux2","4","2977373500917100037","right","18"
1,26,"cortex","Cux2","4","2977373500917100038","right","18"
0,25,"cortex","Cux2","4","2977373500917100047","right","18"
0,24,"cortex","Cux2","4","2977373500917100049","right","18"
0,30,"cortex","Cux2","4","2977373500917100052","right","18"
0,31,"cortex","Cux2","4","2977373500917100062","right","18"
0,31,"cortex","Cux2","4","2977373500917100068","right","18"
0,24,"cortex","Cux2","4","2977373500917200006","right","18"
0,32,"cortex","Cux2","4","2977373500917200014","right","18"
0,30,"cortex","Cux2","4","2977373500917200034","right","18"
0,2,"cortex","Cux2","4","2977373501091100065","left","18"
1,2,"cortex","Cux2","4","2977373501091100078","left","18"
0,1,"cortex","Cux2","4","2977373501091100079","left","18"
0,4,"cortex","Cux2","4","2977373501091100081","left","18"
1,4,"cortex","Cux2","4","2977373501091100084","left","18"
4,2,"cortex","Cux2","4","2977373501091100098","left","18"
1,4,"cortex","Cux2","4","2977373501091100109","left","18"
0,1,"cortex","Cux2","4","2977373501091100124","left","18"
2,6,"cortex","Cux2","4","2977373501091100126","left","18"
2,7,"cortex","Cux2","4","2977373501091100129","left","18"
1,6,"cortex","Cux2","4","2977373501091100130","left","18"
1,8,"cortex","Cux2","4","2977373501091100133","left","18"
0,3,"cortex","Cux2","4","2977373501091100137","left","18"
0,4,"cortex","Cux2","4","2977373501091100141","left","18"
0,8,"cortex","Cux2","4","2977373501091100143","left","18"
0,10,"cortex","Cux2","4","2977373501091100144","left","18"
0,8,"cortex","Cux2","4","2977373501091100146","left","18"
1,8,"cortex","Cux2","4","2977373501091100151","left","18"
0,1,"cortex","Cux2","4","2977373501091100157","left","18"
1,10,"cortex","Cux2","4","2977373501091100160","left","18"
0,3,"cortex","Cux2","4","2977373501091100165","left","18"
1,7,"cortex","Cux2","4","2977373501091100168","left","18"
0,12,"cortex","Cux2","4","2977373501091100173","left","18"
0,11,"cortex","Cux2","4","2977373501091100177","left","18"
2,13,"cortex","Cux2","4","2977373501091100178","left","18"
1,2,"cortex","Cux2","4","2977373501091100186","left","18"
7,9,"cortex","Cux2","4","2977373501091100187","left","18"
0,3,"cortex","Cux2","4","2977373501091100192","left","18"
0,7,"cortex","Cux2","4","2977373501091100193","left","18"
0,9,"cortex","Cux2","4","2977373501091100194","left","18"
0,5,"cortex","Cux2","4","2977373501091100195","left","18"
0,10,"cortex","Cux2","4","2977373501091100196","left","18"
0,13,"cortex","Cux2","4","2977373501091100201","left","18"
1,7,"cortex","Cux2","4","2977373501091100205","left","18"
1,4,"cortex","Cux2","4","2977373501091100206","left","18"
0,15,"cortex","Cux2","4","2977373501091100212","left","18"
0,12,"cortex","Cux2","4","2977373501091100215","left","18"
0,7,"cortex","Cux2","4","2977373501091100220","left","18"
0,4,"cortex","Cux2","4","2977373501091100223","left","18"
0,13,"cortex","Cux2","4","2977373501091100224","left","18"
0,2,"cortex","Cux2","4","2977373501091100229","left","18"
0,2,"cortex","Cux2","4","2977373501091100232","left","18"
0,9,"cortex","Cux2","4","2977373501091100234","left","18"
1,6,"cortex","Cux2","4","2977373501091100235","left","18"
1,15,"cortex","Cux2","4","2977373501091100236","left","18"
0,13,"cortex","Cux2","4","2977373501091100237","left","18"
0,4,"cortex","Cux2","4","2977373501091100244","left","18"
0,11,"cortex","Cux2","4","2977373501091100248","left","18"
0,2,"cortex","Cux2","4","2977373501091100249","left","18"
0,15,"cortex","Cux2","4","2977373501091100250","left","18"
0,4,"cortex","Cux2","4","2977373501091100255","left","18"
0,7,"cortex","Cux2","4","2977373501091100256","left","18"
0,13,"cortex","Cux2","4","2977373501091100257","left","18"
0,4,"cortex","Cux2","4","2977373501091100259","left","18"
2,17,"cortex","Cux2","4","2977373501091100260","left","18"
0,1,"cortex","Cux2","4","2977373501091100261","left","18"
1,17,"cortex","Cux2","4","2977373501091100262","left","18"
0,9,"cortex","Cux2","4","2977373501091100264","left","18"
0,3,"cortex","Cux2","4","2977373501091100267","left","18"
0,18,"cortex","Cux2","4","2977373501091100268","left","18"
0,6,"cortex","Cux2","4","2977373501091100269","left","18"
0,6,"cortex","Cux2","4","2977373501091100270","left","18"
1,6,"cortex","Cux2","4","2977373501091100271","left","18"
0,8,"cortex","Cux2","4","2977373501091100272","left","18"
2,19,"cortex","Cux2","4","2977373501091100273","left","18"
3,16,"cortex","Cux2","4","2977373501091100276","left","18"
0,4,"cortex","Cux2","4","2977373501091100277","left","18"
2,8,"cortex","Cux2","4","2977373501091100279","left","18"
0,6,"cortex","Cux2","4","2977373501091100284","left","18"
0,2,"cortex","Cux2","4","2977373501091100287","left","18"
0,2,"cortex","Cux2","4","2977373501091100288","left","18"
0,7,"cortex","Cux2","4","2977373501091100290","left","18"
3,10,"cortex","Cux2","4","2977373501091100292","left","18"
0,4,"cortex","Cux2","4","2977373501091100293","left","18"
0,5,"cortex","Cux2","4","2977373501091100294","left","18"
0,19,"cortex","Cux2","4","2977373501091100296","left","18"
2,19,"cortex","Cux2","4","2977373501091100304","left","18"
0,9,"cortex","Cux2","4","2977373501091100308","left","18"
1,6,"cortex","Cux2","4","2977373501091100309","left","18"
0,11,"cortex","Cux2","4","2977373501091100310","left","18"
3,4,"cortex","Cux2","4","2977373501091100311","left","18"
0,6,"cortex","Cux2","4","2977373501091100314","left","18"
4,14,"cortex","Cux2","4","2977373501091100315","left","18"
1,13,"cortex","Cux2","4","2977373501091100317","left","18"
0,8,"cortex","Cux2","4","2977373501091100319","left","18"
0,23,"cortex","Cux2","4","2977373501091100320","left","18"
0,17,"cortex","Cux2","4","2977373501091100322","left","18"
0,18,"cortex","Cux2","4","2977373501091100323","left","18"
0,6,"cortex","Cux2","4","2977373501091100324","left","18"
0,13,"cortex","Cux2","4","2977373501091100325","left","18"
0,2,"cortex","Cux2","4","2977373501091100327","left","18"
0,9,"cortex","Cux2","4","2977373501091100328","left","18"
1,15,"cortex","Cux2","4","2977373501091100329","left","18"
0,23,"cortex","Cux2","4","2977373501091100332","left","18"
1,12,"cortex","Cux2","4","2977373501091100333","left","18"
0,21,"cortex","Cux2","4","2977373501091100334","left","18"
0,2,"cortex","Cux2","4","2977373501091100335","left","18"
0,2,"cortex","Cux2","4","2977373501091100336","left","18"
0,10,"cortex","Cux2","4","2977373501091100337","left","18"
1,16,"cortex","Cux2","4","2977373501091100339","left","18"
0,8,"cortex","Cux2","4","2977373501091100347","left","18"
0,24,"cortex","Cux2","4","2977373501091100358","left","18"
0,15,"cortex","Cux2","4","2977373501091100359","left","18"
0,9,"cortex","Cux2","4","2977373501091200200","left","18"
1,22,"cortex","Cux2","4","2977373501091200272","left","18"
0,1,"cortex","Cux2","4","2977373501127100306","left","18"
0,2,"cortex","Cux2","4","2977373501127100313","left","18"
0,1,"cortex","Cux2","4","2977373501127100315","left","18"
0,1,"cortex","Cux2","4","2977373501127100324","left","18"
0,2,"cortex","Cux2","4","2977373501127100331","left","18"
0,1,"cortex","Cux2","4","2977373501128100040","left","18"
0,1,"cortex","Cux2","4","2977373501128100054","left","18"
0,3,"cortex","Cux2","4","2977373501128100055","left","18"
0,5,"cortex","Cux2","4","2977373501128100066","left","18"
0,3,"cortex","Cux2","4","2977373501128100069","left","18"
0,5,"cortex","Cux2","4","2977373501128100089","left","18"
0,5,"cortex","Cux2","4","2977373501128100094","left","18"
0,8,"cortex","Cux2","4","2977373501128100101","left","18"
0,7,"cortex","Cux2","4","2977373501128100105","left","18"
1,1,"cortex","Cux2","4","2977373501128100106","left","18"
0,1,"cortex","Cux2","4","2977373501128100107","left","18"
1,7,"cortex","Cux2","4","2977373501128100114","left","18"
0,9,"cortex","Cux2","4","2977373501128100118","left","18"
0,8,"cortex","Cux2","4","2977373501128100122","left","18"
0,1,"cortex","Cux2","4","2977373501128100125","left","18"
0,2,"cortex","Cux2","4","2977373501128100126","left","18"
0,4,"cortex","Cux2","4","2977373501128100128","left","18"
1,5,"cortex","Cux2","4","2977373501128100129","left","18"
0,11,"cortex","Cux2","4","2977373501128100134","left","18"
1,2,"cortex","Cux2","4","2977373501128100139","left","18"
0,1,"cortex","Cux2","4","2977373501128100141","left","18"
0,6,"cortex","Cux2","4","2977373501128100150","left","18"
0,1,"cortex","Cux2","4","2977373501128100152","left","18"
1,4,"cortex","Cux2","4","2977373501128100153","left","18"
0,13,"cortex","Cux2","4","2977373501128100155","left","18"
0,12,"cortex","Cux2","4","2977373501128100156","left","18"
0,2,"cortex","Cux2","4","2977373501128100157","left","18"
0,8,"cortex","Cux2","4","2977373501128100159","left","18"
1,1,"cortex","Cux2","4","2977373501128100162","left","18"
0,6,"cortex","Cux2","4","2977373501128100163","left","18"
0,4,"cortex","Cux2","4","2977373501128100166","left","18"
2,6,"cortex","Cux2","4","2977373501128100167","left","18"
0,9,"cortex","Cux2","4","2977373501128100173","left","18"
0,10,"cortex","Cux2","4","2977373501128100174","left","18"
0,13,"cortex","Cux2","4","2977373501128100175","left","18"
0,9,"cortex","Cux2","4","2977373501128100177","left","18"
0,1,"cortex","Cux2","4","2977373501128100179","left","18"
0,3,"cortex","Cux2","4","2977373501128100180","left","18"
1,6,"cortex","Cux2","4","2977373501128100181","left","18"
0,8,"cortex","Cux2","4","2977373501128100182","left","18"
1,6,"cortex","Cux2","4","2977373501128100185","left","18"
0,14,"cortex","Cux2","4","2977373501128100186","left","18"
0,4,"cortex","Cux2","4","2977373501128100189","left","18"
0,9,"cortex","Cux2","4","2977373501128100190","left","18"
0,12,"cortex","Cux2","4","2977373501128100191","left","18"
0,3,"cortex","Cux2","4","2977373501128100192","left","18"
0,13,"cortex","Cux2","4","2977373501128100196","left","18"
0,2,"cortex","Cux2","4","2977373501128100197","left","18"
0,12,"cortex","Cux2","4","2977373501128100198","left","18"
0,8,"cortex","Cux2","4","2977373501128100201","left","18"
0,9,"cortex","Cux2","4","2977373501128100202","left","18"
0,5,"cortex","Cux2","4","2977373501128100203","left","18"
0,11,"cortex","Cux2","4","2977373501128100204","left","18"
2,1,"cortex","Cux2","4","2977373501128100207","left","18"
0,6,"cortex","Cux2","4","2977373501128100208","left","18"
0,13,"cortex","Cux2","4","2977373501128100211","left","18"
0,14,"cortex","Cux2","4","2977373501128100213","left","18"
0,4,"cortex","Cux2","4","2977373501128100215","left","18"
0,15,"cortex","Cux2","4","2977373501128100220","left","18"
1,10,"cortex","Cux2","4","2977373501128100223","left","18"
0,14,"cortex","Cux2","4","2977373501128100224","left","18"
0,11,"cortex","Cux2","4","2977373501128100225","left","18"
0,14,"cortex","Cux2","4","2977373501128100226","left","18"
0,5,"cortex","Cux2","4","2977373501128100228","left","18"
1,16,"cortex","Cux2","4","2977373501128100230","left","18"
0,13,"cortex","Cux2","4","2977373501128100231","left","18"
0,5,"cortex","Cux2","4","2977373501128100232","left","18"
0,10,"cortex","Cux2","4","2977373501128100233","left","18"
0,7,"cortex","Cux2","4","2977373501128100237","left","18"
0,10,"cortex","Cux2","4","2977373501128100243","left","18"
0,14,"cortex","Cux2","4","2977373501128100244","left","18"
0,8,"cortex","Cux2","4","2977373501128100245","left","18"
0,1,"cortex","Cux2","4","2977373501128100247","left","18"
1,1,"cortex","Cux2","4","2977373501128100248","left","18"
0,19,"cortex","Cux2","4","2977373501128100249","left","18"
0,1,"cortex","Cux2","4","2977373501128100250","left","18"
0,9,"cortex","Cux2","4","2977373501128100251","left","18"
0,1,"cortex","Cux2","4","2977373501128100252","left","18"
0,7,"cortex","Cux2","4","2977373501128100253","left","18"
0,13,"cortex","Cux2","4","2977373501128100254","left","18"
1,12,"cortex","Cux2","4","2977373501128100257","left","18"
0,19,"cortex","Cux2","4","2977373501128100260","left","18"
1,16,"cortex","Cux2","4","2977373501128100263","left","18"
0,9,"cortex","Cux2","4","2977373501128100264","left","18"
0,14,"cortex","Cux2","4","2977373501128100266","left","18"
0,15,"cortex","Cux2","4","2977373501128100267","left","18"
1,3,"cortex","Cux2","4","2977373501128100268","left","18"
0,12,"cortex","Cux2","4","2977373501128100270","left","18"
0,3,"cortex","Cux2","4","2977373501128100272","left","18"
0,19,"cortex","Cux2","4","2977373501128100273","left","18"
0,5,"cortex","Cux2","4","2977373501128100274","left","18"
0,18,"cortex","Cux2","4","2977373501128100275","left","18"
1,18,"cortex","Cux2","4","2977373501128100276","left","18"
0,16,"cortex","Cux2","4","2977373501128100278","left","18"
0,16,"cortex","Cux2","4","2977373501128100280","left","18"
0,12,"cortex","Cux2","4","2977373501128100281","left","18"
0,12,"cortex","Cux2","4","2977373501128100283","left","18"
0,13,"cortex","Cux2","4","2977373501128100285","left","18"
1,22,"cortex","Cux2","4","2977373501128100287","left","18"
0,1,"cortex","Cux2","4","2977373501128100290","left","18"
1,13,"cortex","Cux2","4","2977373501128100291","left","18"
0,7,"cortex","Cux2","4","2977373501128100292","left","18"
0,21,"cortex","Cux2","4","2977373501128100293","left","18"
0,2,"cortex","Cux2","4","2977373501128100294","left","18"
1,22,"cortex","Cux2","4","2977373501128100295","left","18"
0,1,"cortex","Cux2","4","2977373501128100296","left","18"
1,17,"cortex","Cux2","4","2977373501128100297","left","18"
2,15,"cortex","Cux2","4","2977373501128100298","left","18"
0,7,"cortex","Cux2","4","2977373501128100302","left","18"
0,9,"cortex","Cux2","4","2977373501128100303","left","18"
0,1,"cortex","Cux2","4","2977373501128100304","left","18"
0,18,"cortex","Cux2","4","2977373501128100305","left","18"
0,21,"cortex","Cux2","4","2977373501128100306","left","18"
0,1,"cortex","Cux2","4","2977373501128100307","left","18"
0,13,"cortex","Cux2","4","2977373501128100308","left","18"
0,10,"cortex","Cux2","4","2977373501128100309","left","18"
0,15,"cortex","Cux2","4","2977373501128100311","left","18"
0,8,"cortex","Cux2","4","2977373501128100312","left","18"
0,2,"cortex","Cux2","4","2977373501128100313","left","18"
0,10,"cortex","Cux2","4","2977373501128100314","left","18"
0,15,"cortex","Cux2","4","2977373501128100317","left","18"
0,2,"cortex","Cux2","4","2977373501128100320","left","18"
0,4,"cortex","Cux2","4","2977373501128100321","left","18"
0,12,"cortex","Cux2","4","2977373501128100322","left","18"
0,16,"cortex","Cux2","4","2977373501128100323","left","18"
0,22,"cortex","Cux2","4","2977373501128100324","left","18"
0,24,"cortex","Cux2","4","2977373501128100326","left","18"
0,4,"cortex","Cux2","4","2977373501128100328","left","18"
0,12,"cortex","Cux2","4","2977373501128100329","left","18"
2,16,"cortex","Cux2","4","2977373501128100330","left","18"
0,8,"cortex","Cux2","4","2977373501128100332","left","18"
0,24,"cortex","Cux2","4","2977373501128100333","left","18"
0,10,"cortex","Cux2","4","2977373501128100335","left","18"
1,23,"cortex","Cux2","4","2977373501128100336","left","18"
1,4,"cortex","Cux2","4","2977373501128100337","left","18"
0,25,"cortex","Cux2","4","2977373501128100338","left","18"
0,20,"cortex","Cux2","4","2977373501128100339","left","18"
0,20,"cortex","Cux2","4","2977373501128100340","left","18"
0,19,"cortex","Cux2","4","2977373501128100341","left","18"
0,6,"cortex","Cux2","4","2977373501128100342","left","18"
0,13,"cortex","Cux2","4","2977373501128100343","left","18"
0,15,"cortex","Cux2","4","2977373501128100344","left","18"
1,14,"cortex","Cux2","4","2977373501128100346","left","18"
0,4,"cortex","Cux2","4","2977373501128100347","left","18"
0,6,"cortex","Cux2","4","2977373501128100349","left","18"
0,4,"cortex","Cux2","4","2977373501128100350","left","18"
0,1,"cortex","Cux2","4","2977373501128200058","left","18"
0,5,"cortex","Cux2","4","2977373501128200140","left","18"
0,13,"cortex","Cux2","4","2977373501128200143","left","18"
0,2,"cortex","Cux2","4","2977373501128200185","left","18"
0,9,"cortex","Cux2","4","2977373501128200234","left","18"
0,23,"cortex","Cux2","4","2977373501129100014","left","18"
0,11,"cortex","Cux2","4","2977373501129100020","left","18"
0,20,"cortex","Cux2","4","2977373501129100021","left","18"
0,4,"cortex","Cux2","4","2977373501129100024","left","18"
0,17,"cortex","Cux2","4","2977373501129100029","left","18"
0,19,"cortex","Cux2","4","2977373501129100030","left","18"
0,24,"cortex","Cux2","4","2977373501129100032","left","18"
0,4,"cortex","Cux2","4","2977373501129100033","left","18"
0,24,"cortex","Cux2","4","2977373501129100034","left","18"
1,12,"cortex","Cux2","4","2977373501129100035","left","18"
0,4,"cortex","Cux2","4","2977373501129100036","left","18"
0,1,"cortex","Cux2","4","2977373501129100039","left","18"
0,6,"cortex","Cux2","4","2977373501129100041","left","18"
0,11,"cortex","Cux2","4","2977373501129100042","left","18"
1,17,"cortex","Cux2","4","2977373501129100044","left","18"
1,16,"cortex","Cux2","4","2977373501129100045","left","18"
0,5,"cortex","Cux2","4","2977373501129100046","left","18"
1,6,"cortex","Cux2","4","2977373501129100047","left","18"
0,25,"cortex","Cux2","4","2977373501129100049","left","18"
0,3,"cortex","Cux2","4","2977373501129100050","left","18"
1,8,"cortex","Cux2","4","2977373501129100053","left","18"
0,21,"cortex","Cux2","4","2977373501129100055","left","18"
1,21,"cortex","Cux2","4","2977373501129100056","left","18"
0,14,"cortex","Cux2","4","2977373501129100057","left","18"
0,23,"cortex","Cux2","4","2977373501129100058","left","18"
0,18,"cortex","Cux2","4","2977373501129100059","left","18"
0,20,"cortex","Cux2","4","2977373501129100060","left","18"
0,27,"cortex","Cux2","4","2977373501129100061","left","18"
0,20,"cortex","Cux2","4","2977373501129100063","left","18"
3,8,"cortex","Cux2","4","2977373501129100065","left","18"
0,7,"cortex","Cux2","4","2977373501129100066","left","18"
1,10,"cortex","Cux2","4","2977373501129100068","left","18"
0,23,"cortex","Cux2","4","2977373501129100069","left","18"
0,17,"cortex","Cux2","4","2977373501129100070","left","18"
0,25,"cortex","Cux2","4","2977373501129100071","left","18"
0,9,"cortex","Cux2","4","2977373501129100074","left","18"
1,12,"cortex","Cux2","4","2977373501129100075","left","18"
0,17,"cortex","Cux2","4","2977373501129100077","left","18"
0,24,"cortex","Cux2","4","2977373501129100078","left","18"
0,7,"cortex","Cux2","4","2977373501129100080","left","18"
0,9,"cortex","Cux2","4","2977373501129100082","left","18"
0,26,"cortex","Cux2","4","2977373501129100084","left","18"
0,9,"cortex","Cux2","4","2977373501129100086","left","18"
0,22,"cortex","Cux2","4","2977373501129100087","left","18"
0,12,"cortex","Cux2","4","2977373501129100090","left","18"
0,11,"cortex","Cux2","4","2977373501129100091","left","18"
0,24,"cortex","Cux2","4","2977373501129100092","left","18"
0,23,"cortex","Cux2","4","2977373501129100096","left","18"
1,21,"cortex","Cux2","4","2977373501129100098","left","18"
1,16,"cortex","Cux2","4","2977373501129100102","left","18"
0,21,"cortex","Cux2","4","2977373501129100103","left","18"
0,23,"cortex","Cux2","4","2977373501129100104","left","18"
1,26,"cortex","Cux2","4","2977373501129100105","left","18"
0,28,"cortex","Cux2","4","2977373501129100106","left","18"
0,18,"cortex","Cux2","4","2977373501129100107","left","18"
1,20,"cortex","Cux2","4","2977373501129100108","left","18"
0,25,"cortex","Cux2","4","2977373501129100110","left","18"
0,14,"cortex","Cux2","4","2977373501129100111","left","18"
0,20,"cortex","Cux2","4","2977373501129100114","left","18"
0,14,"cortex","Cux2","4","2977373501129100116","left","18"
0,15,"cortex","Cux2","4","2977373501129100118","left","18"
1,23,"cortex","Cux2","4","2977373501129100120","left","18"
0,16,"cortex","Cux2","4","2977373501129100121","left","18"
0,28,"cortex","Cux2","4","2977373501129100122","left","18"
0,25,"cortex","Cux2","4","2977373501129100124","left","18"
1,17,"cortex","Cux2","4","2977373501129100125","left","18"
0,29,"cortex","Cux2","4","2977373501129100126","left","18"
1,14,"cortex","Cux2","4","2977373501129100127","left","18"
0,16,"cortex","Cux2","4","2977373501129100128","left","18"
1,26,"cortex","Cux2","4","2977373501129100129","left","18"
0,17,"cortex","Cux2","4","2977373501129100130","left","18"
1,18,"cortex","Cux2","4","2977373501129100131","left","18"
1,30,"cortex","Cux2","4","2977373501129100132","left","18"
0,25,"cortex","Cux2","4","2977373501129100135","left","18"
0,25,"cortex","Cux2","4","2977373501129100136","left","18"
1,20,"cortex","Cux2","4","2977373501129100139","left","18"
4,16,"cortex","Cux2","4","2977373501129100140","left","18"
2,23,"cortex","Cux2","4","2977373501129100141","left","18"
1,27,"cortex","Cux2","4","2977373501129100143","left","18"
0,30,"cortex","Cux2","4","2977373501129100144","left","18"
0,26,"cortex","Cux2","4","2977373501129100145","left","18"
0,14,"cortex","Cux2","4","2977373501129100146","left","18"
0,32,"cortex","Cux2","4","2977373501129100147","left","18"
0,28,"cortex","Cux2","4","2977373501129100148","left","18"
1,28,"cortex","Cux2","4","2977373501129100149","left","18"
1,13,"cortex","Cux2","4","2977373501129100151","left","18"
5,18,"cortex","Cux2","4","2977373501129100152","left","18"
1,18,"cortex","Cux2","4","2977373501129100153","left","18"
0,27,"cortex","Cux2","4","2977373501129100154","left","18"
0,33,"cortex","Cux2","4","2977373501129100155","left","18"
1,25,"cortex","Cux2","4","2977373501129100157","left","18"
0,16,"cortex","Cux2","4","2977373501129100159","left","18"
0,31,"cortex","Cux2","4","2977373501129100160","left","18"
0,20,"cortex","Cux2","4","2977373501129100161","left","18"
0,34,"cortex","Cux2","4","2977373501129100162","left","18"
0,31,"cortex","Cux2","4","2977373501129100163","left","18"
1,21,"cortex","Cux2","4","2977373501129100164","left","18"
0,33,"cortex","Cux2","4","2977373501129100165","left","18"
0,28,"cortex","Cux2","4","2977373501129100166","left","18"
2,19,"cortex","Cux2","4","2977373501129100167","left","18"
0,26,"cortex","Cux2","4","2977373501129100168","left","18"
5,29,"cortex","Cux2","4","2977373501129100170","left","18"
0,30,"cortex","Cux2","4","2977373501129100171","left","18"
0,18,"cortex","Cux2","4","2977373501129100172","left","18"
1,24,"cortex","Cux2","4","2977373501129100173","left","18"
0,19,"cortex","Cux2","4","2977373501129100174","left","18"
0,23,"cortex","Cux2","4","2977373501129100175","left","18"
0,19,"cortex","Cux2","4","2977373501129100176","left","18"
1,16,"cortex","Cux2","4","2977373501129100177","left","18"
0,28,"cortex","Cux2","4","2977373501129100178","left","18"
0,33,"cortex","Cux2","4","2977373501129100179","left","18"
1,31,"cortex","Cux2","4","2977373501129100180","left","18"
0,29,"cortex","Cux2","4","2977373501129100181","left","18"
0,35,"cortex","Cux2","4","2977373501129100182","left","18"
1,21,"cortex","Cux2","4","2977373501129100183","left","18"
0,34,"cortex","Cux2","4","2977373501129100184","left","18"
0,32,"cortex","Cux2","4","2977373501129100187","left","18"
0,22,"cortex","Cux2","4","2977373501129100188","left","18"
2,26,"cortex","Cux2","4","2977373501129100189","left","18"
0,25,"cortex","Cux2","4","2977373501129100190","left","18"
0,31,"cortex","Cux2","4","2977373501129100191","left","18"
0,32,"cortex","Cux2","4","2977373501129100192","left","18"
2,30,"cortex","Cux2","4","2977373501129100193","left","18"
0,18,"cortex","Cux2","4","2977373501129100194","left","18"
0,24,"cortex","Cux2","4","2977373501129100195","left","18"
1,18,"cortex","Cux2","4","2977373501129100196","left","18"
2,23,"cortex","Cux2","4","2977373501129100197","left","18"
0,15,"cortex","Cux2","4","2977373501129100198","left","18"
0,37,"cortex","Cux2","4","2977373501129100202","left","18"
0,22,"cortex","Cux2","4","2977373501129100203","left","18"
0,28,"cortex","Cux2","4","2977373501129100204","left","18"
0,25,"cortex","Cux2","4","2977373501129100205","left","18"
1,33,"cortex","Cux2","4","2977373501129100206","left","18"
0,21,"cortex","Cux2","4","2977373501129100207","left","18"
0,21,"cortex","Cux2","4","2977373501129100210","left","18"
0,24,"cortex","Cux2","4","2977373501129100213","left","18"
1,32,"cortex","Cux2","4","2977373501129100214","left","18"
2,34,"cortex","Cux2","4","2977373501129100215","left","18"
2,25,"cortex","Cux2","4","2977373501129100218","left","18"
0,29,"cortex","Cux2","4","2977373501129100219","left","18"
0,37,"cortex","Cux2","4","2977373501129100220","left","18"
0,17,"cortex","Cux2","4","2977373501129100223","left","18"
1,24,"cortex","Cux2","4","2977373501129100225","left","18"
